Date,Actual,Predicted
2023-07-03,279.82000732421875,281.8586599836275
2023-07-05,282.4800109863281,281.6926061947558
2023-07-06,276.5400085449219,275.6087667654344
2023-07-07,274.42999267578125,276.72645177357026
2023-07-10,269.6099853515625,269.51326286861286
2023-07-11,269.7900085449219,268.33715335275303
2023-07-12,271.989990234375,272.48714419621274
2023-07-13,277.8999938964844,275.67039966057854
2023-07-14,281.3800048828125,283.2846309473683
2023-07-17,290.3800048828125,288.9047883507056
2023-07-18,293.3399963378906,291.3166232996395
2023-07-19,291.260009765625,293.9763193452932
2023-07-20,262.8999938964844,268.6481751624464
2023-07-21,260.0199890136719,259.55277268164485
2023-07-24,269.05999755859375,266.9555094658857
2023-07-25,265.2799987792969,267.34148034822016
2023-07-26,264.3500061035156,265.8174221955191
2023-07-27,255.7100067138672,260.1956896192061
2023-07-28,266.44000244140625,264.80022352978983
2023-07-31,267.42999267578125,265.7121083749024
2023-08-01,261.07000732421875,261.80017998633684
2023-08-02,254.11000061035156,255.21971916393224
2023-08-03,259.32000732421875,258.9759057825688
2023-08-04,253.86000061035156,258.7899167624127
2023-08-07,251.4499969482422,247.28972771221444
2023-08-08,249.6999969482422,248.26831680611534
2023-08-09,242.19000244140625,244.69467093441602
2023-08-10,245.33999633789062,249.00144806743836
2023-08-11,242.64999389648438,240.45451145635434
2023-08-14,239.75999450683594,238.2605222730732
2023-08-15,232.9600067138672,235.77580142229286
2023-08-16,225.60000610351562,231.11712486667966
2023-08-17,219.22000122070312,221.43305561640295
2023-08-18,215.49000549316406,215.43233603875228
2023-08-21,231.27999877929688,230.0201117715967
2023-08-22,233.19000244140625,233.37257159612736
2023-08-23,236.86000061035156,237.47559144027952
2023-08-24,230.0399932861328,231.65418011033637
2023-08-25,238.58999633789062,237.04871736563018
2023-08-28,238.82000732421875,238.95643571643996
2023-08-29,257.17999267578125,254.92519637148365
2023-08-30,256.8999938964844,256.9457615495513
2023-08-31,258.0799865722656,259.2932804449567
2023-09-01,245.00999450683594,248.7613640636751
2023-09-05,256.489990234375,256.1652862630936
2023-09-06,251.9199981689453,248.28767850342192
2023-09-07,251.49000549316406,250.2914010942738
2023-09-08,248.5,252.46346875967768
2023-09-11,273.5799865722656,270.92847940777665
2023-09-12,267.4800109863281,274.3446725019025
2023-09-13,271.29998779296875,272.42898769376177
2023-09-14,276.0400085449219,274.77265568873565
2023-09-15,274.3900146484375,273.8308951372772
